Date,Class,Transaction Category,Debit,Credit
07/12/2026,37020,Online Credit Card Tips,,71
07/12/2026,37020,In-Store Credit Card Tips,,149.68
07/12/2026,37020,Gift Card,11.34,
07/12/2026,37020,Gift Card Sold,,140
07/12/2026,37020,3rd Party - DoorDash,179.81,
07/12/2026,37020,3rd Party - UberEats,75.81,
07/12/2026,37020,Cash Over/Short Adjustment,0.81,
07/12/2026,37020,Register Audit Adjustment,2,
07/12/2026,49001,Subject to Tax,,5395.95
07/12/2026,49001,3rd Party Tax Exempt,,681.89
07/12/2026,49001,Sales Tax,,431.79
07/12/2026,49001,In-Store Credit Card,3172.63,
07/12/2026,49001,Online Credit card,2307.59,
07/12/2026,49001,Online Credit Card Tips,,73
07/12/2026,49001,In-Store Credit Card Tips,,216.82
07/12/2026,49001,Gift Card,26.79,
07/12/2026,49001,3rd Party - DoorDash,493.38,
07/12/2026,49001,3rd Party - UberEats,188.51,
07/12/2026,49001,Cash Over/Short Adjustment,0.55,
07/12/2026,49001,Register Audit Adjustment,610,
07/12/2026,49002,Subject to Tax,,5195.65
07/12/2026,49002,3rd Party Tax Exempt,,612.32
07/12/2026,49002,Sales Tax,,415.38
07/12/2026,49002,In-Store Credit Card,2730.67,
07/12/2026,49002,Online Credit card,2528.69,
07/12/2026,49002,Online Gift Card,16.61,
07/12/2026,49002,Online Credit Card Tips,,86
07/12/2026,49002,In-Store Credit Card Tips,,187.59
07/12/2026,49002,Gift Card,99.63,
07/12/2026,49002,3rd Party - DoorDash,559.64,
07/12/2026,49002,3rd Party - UberEats,52.68,
07/12/2026,49002,Cash Over/Short Adjustment,0.02,
07/12/2026,49002,Register Audit Adjustment,509,
07/12/2026,49003,Subject to Tax,,4850.65
07/12/2026,49003,3rd Party Tax Exempt,,338.45
07/12/2026,49003,Sales Tax,,387.94
07/12/2026,49003,In-Store Credit Card,3127.99,
07/12/2026,49003,Payout,18.95,
07/12/2026,49003,Online Credit card,1538.65,
07/12/2026,49003,Online Gift Card,30.4,
07/12/2026,49003,Online Credit Card Tips,,50.81
07/12/2026,49003,In-Store Credit Card Tips,,165.73
07/12/2026,49003,Gift Card,6.88,
07/12/2026,49003,3rd Party - DoorDash,317.57,
07/12/2026,49003,3rd Party - GrubHub,20.88,
07/12/2026,49003,Cash Over/Short Adjustment,0.26,
07/12/2026,49003,Register Audit Adjustment,732,
07/12/2026,49004,Subject to Tax,,4575.55
07/12/2026,49004,3rd Party Tax Exempt,,1353.01
07/12/2026,49004,Register Audit,427,
07/12/2026,49004,Sales Tax,,365.78
07/12/2026,49004,In-Store Credit Card,2661.36,
07/12/2026,49004,Payout,10.64,
07/12/2026,49004,Online Credit card,2010.19,
07/12/2026,49004,Online Credit Card Tips,,58.55
07/12/2026,49004,In-Store Credit Card Tips,,174.98
07/12/2026,49004,Gift Card,26.14,
07/12/2026,49004,3rd Party - DoorDash,1100.15,
07/12/2026,49004,3rd Party - GrubHub,30.17,
07/12/2026,49004,3rd Party - UberEats,222.69,
07/12/2026,49004,Cash Over/Short Adjustment,0.53,
07/12/2026,49004,Register Audit Adjustment,39,
07/12/2026,49006,Subject to Tax,,6389.6
07/12/2026,49006,3rd Party Tax Exempt,,1168.26
07/12/2026,49006,Sales Tax,,510.93
07/12/2026,49006,In-Store Credit Card,4016.88,
07/12/2026,49006,Online Credit card,2320.33,
07/12/2026,49006,Online Credit Card Tips,,48.99
07/12/2026,49006,In-Store Credit Card Tips,,210.61
07/12/2026,49006,Gift Card,49.77,
07/12/2026,49006,3rd Party - DoorDash,952.8,
07/12/2026,49006,3rd Party - GrubHub,12.84,
07/12/2026,49006,3rd Party - UberEats,202.62,
07/12/2026,49006,Cash Over/Short Adjustment,0.15,
07/12/2026,49006,Register Audit Adjustment,773,
07/12/2026,49007,Subject to Tax,,2600.35
07/12/2026,49007,3rd Party Tax Exempt,,1094.73
07/12/2026,49007,Register Audit,435.28,
07/12/2026,49007,Sales Tax,,207.71
07/12/2026,49007,In-Store Credit Card,1367.23,
07/12/2026,49007,Payout,7.96,
07/12/2026,49007,Online Credit card,1069.01,
07/12/2026,49007,Online Gift Card,28,
07/12/2026,49007,Online Credit Card Tips,,32
07/12/2026,49007,In-Store Credit Card Tips,,92.42
07/12/2026,49007,Gift Card,25,
07/12/2026,49007,3rd Party - DoorDash,943.75,
07/12/2026,49007,3rd Party - GrubHub,36.2,
07/12/2026,49007,3rd Party - UberEats,114.78,
07/12/2026,49008,Subject to Tax,,3996.6
07/12/2026,49008,3rd Party Tax Exempt,,757.97
07/12/2026,49008,Sales Tax,,319.78
07/12/2026,49008,In-Store Credit Card,2166.46,
07/12/2026,49008,Online Credit card,1529.49,
07/12/2026,49008,Online Credit Card Tips,,42.46
07/12/2026,49008,In-Store Credit Card Tips,,126.77
07/12/2026,49008,Gift Card,25.38,
07/12/2026,49008,3rd Party - DoorDash,712.98,
07/12/2026,49008,3rd Party - UberEats,44.99,
07/12/2026,49008,Cash Over/Short Adjustment,0.28,
07/12/2026,49008,Register Audit Adjustment,764,
07/12/2026,49009,Subject to Tax,,5147.35
07/12/2026,49009,3rd Party Tax Exempt,,616.5
07/12/2026,49009,Register Audit,703,
07/12/2026,49009,Sales Tax,,411.54
07/12/2026,49009,In-Store Credit Card,3690.06,
07/12/2026,49009,Payout,34.59,
07/12/2026,49009,Online Credit card,1387.6,
07/12/2026,49009,Online Credit Card Tips,,61.75
07/12/2026,49009,In-Store Credit Card Tips,,228.26
07/12/2026,49009,Gift Card,32.78,
07/12/2026,49009,3rd Party - DoorDash,616.5,
07/12/2026,49009,Cash Over/Short Adjustment,,0.88
07/12/2026,49009,Register Audit Adjustment,,2
07/12/2026,49010,Subject to Tax,,3059.4
07/12/2026,49010,3rd Party Tax Exempt,,388.33
07/12/2026,49010,Tax Exempt,,1.9
07/12/2026,49010,Sales Tax,,244.79
07/12/2026,49010,In-Store Credit Card,1665.97,
07/12/2026,49010,Payout,13.48,
07/12/2026,49010,Online Credit card,1516.93,
07/12/2026,49010,Online Credit Card Tips,,62.93
07/12/2026,49010,In-Store Credit Card Tips,,122.17
07/12/2026,49010,Gift Card,17.5,
07/12/2026,49010,3rd Party - DoorDash,311.07,
07/12/2026,49010,3rd Party - UberEats,77.26,
07/12/2026,49010,Cash Over/Short Adjustment,0.31,
07/12/2026,49010,Register Audit Adjustment,277,
07/12/2026,49011,Subject to Tax,,5122.45
07/12/2026,49011,3rd Party Tax Exempt,,447.41
07/12/2026,49011,Register Audit,1302,
07/12/2026,49011,Sales Tax,,409.09
07/12/2026,49011,In-Store Credit Card,2338.52,
07/12/2026,49011,Online Credit card,2115.61,
07/12/2026,49011,Online Credit Card Tips,,86.39
07/12/2026,49011,In-Store Credit Card Tips,,163.38
07/12/2026,49011,Gift Card,50,
07/12/2026,49011,Gift Card Sold,,25
07/12/2026,49011,3rd Party - DoorDash,434.87,
07/12/2026,49011,3rd Party - GrubHub,12.54,
07/12/2026,49011,Cash Over/Short Adjustment,0.18,
07/13/2026,2006,Subject to Tax,,152.38
07/13/2026,2006,Non-Taxable Sales,,3157.88
07/13/2026,2006,3rd Party Tax Exempt,,29.28
07/13/2026,2006,Register Audit,211,
07/13/2026,2006,Sales Tax,,10.26
07/13/2026,2006,In-Store Credit Card,1905.72,
07/13/2026,2006,Payout,42.38,
07/13/2026,2006,Online Credit card,636.84,
07/13/2026,2006,Online Gift Card,10.7,
07/13/2026,2006,Online Credit Card Tips,,12
07/13/2026,2006,In-Store Credit Card Tips,,115.71
07/13/2026,2006,Gift Card,14.9,
07/13/2026,2006,3rd Party - DoorDash,457.67,
07/13/2026,2006,3rd Party - GrubHub,68.28,
07/13/2026,2006,3rd Party - UberEats,130.04,
07/13/2026,2006,Cash Over/Short Adjustment,,0.02
07/13/2026,2016,Subject to Tax,,169.14
07/13/2026,2016,Non-Taxable Sales,,3563.18
07/13/2026,2016,3rd Party Tax Exempt,,18.6
07/13/2026,2016,Register Audit,513,
07/13/2026,2016,Sales Tax,,11.16
07/13/2026,2016,In-Store Credit Card,1850.28,
07/13/2026,2016,Online Credit card,1011.45,
07/13/2026,2016,Online Gift Card,2.8,
07/13/2026,2016,Online Credit Card Tips,,39.24
07/13/2026,2016,In-Store Credit Card Tips,,96.27
07/13/2026,2016,Gift Card,46.5,
07/13/2026,2016,3rd Party - DoorDash,452.01,
07/13/2026,2016,3rd Party - UberEats,21.84,
07/13/2026,2016,Cash Over/Short Adjustment,,0.29
07/13/2026,2017,Subject to Tax,,151.56
07/13/2026,2017,Non-Taxable Sales,,2981.14
07/13/2026,2017,3rd Party Tax Exempt,,7.44
07/13/2026,2017,Register Audit,46,
07/13/2026,2017,Sales Tax,,10.42
07/13/2026,2017,In-Store Credit Card,1964.44,
07/13/2026,2017,Payout,50,
07/13/2026,2017,Online Credit card,850.29,
07/13/2026,2017,Online Gift Card,17.4,
07/13/2026,2017,Online Credit Card Tips,,24
07/13/2026,2017,In-Store Credit Card Tips,,133.56
07/13/2026,2017,Gift Card,22.5,
07/13/2026,2017,3rd Party - DoorDash,306.43,
07/13/2026,2017,3rd Party - GrubHub,11.51,
07/13/2026,2017,3rd Party - UberEats,40.5,
07/13/2026,2017,Cash Over/Short Adjustment,,0.95
07/13/2026,2020,Subject to Tax,,335.66
07/13/2026,2020,Non-Taxable Sales,,3587.33
07/13/2026,2020,3rd Party Tax Exempt,,14.52
07/13/2026,2020,Register Audit,472,
07/13/2026,2020,Sales Tax,,23.98
07/13/2026,2020,In-Store Credit Card,2196.01,
07/13/2026,2020,Online Credit card,1007.45,
07/13/2026,2020,Online Credit Card Tips,,20
07/13/2026,2020,In-Store Credit Card Tips,,120.09
07/13/2026,2020,Gift Card,10,
07/13/2026,2020,3rd Party - DoorDash,394.74,
07/13/2026,2020,3rd Party - UberEats,21.84,
07/13/2026,2020,Cash Over/Short Adjustment,,0.46
07/13/2026,2023,Subject to Tax,,227.91
07/13/2026,2023,Non-Taxable Sales,,3728.31
07/13/2026,2023,3rd Party Tax Exempt,,33.12
07/13/2026,2023,Register Audit,276,
07/13/2026,2023,Sales Tax,,16.14
07/13/2026,2023,In-Store Credit Card,2025.39,
07/13/2026,2023,Payout,14.02,
07/13/2026,2023,Online Credit card,925.67,
07/13/2026,2023,Online Credit Card Tips,,18
07/13/2026,2023,In-Store Credit Card Tips,,137.11
07/13/2026,2023,Gift Card,142.3,
07/13/2026,2023,3rd Party - DoorDash,506.24,
07/13/2026,2023,3rd Party - GrubHub,68.02,
07/13/2026,2023,3rd Party - UberEats,202.98,
07/13/2026,2023,Cash Over/Short Adjustment,,0.03
07/13/2026,2047,Subject to Tax,,169.06
07/13/2026,2047,Non-Taxable Sales,,2958.49
07/13/2026,2047,3rd Party Tax Exempt,,29.04
07/13/2026,2047,Register Audit,410,
07/13/2026,2047,Sales Tax,,11.95
07/13/2026,2047,In-Store Credit Card,1365.96,
07/13/2026,2047,Online Credit card,659.37,
07/13/2026,2047,Online Credit Card Tips,,20.11
07/13/2026,2047,In-Store Credit Card Tips,,73.2
07/13/2026,2047,Gift Card,19.76,
07/13/2026,2047,3rd Party - DoorDash,772.93,
07/13/2026,2047,3rd Party - UberEats,33.84,
07/13/2026,2047,Cash Over/Short Adjustment,,0.01
07/13/2026,4003,Subject to Tax,,3524.4
07/13/2026,4003,Register Audit,340,
07/13/2026,4003,Sales Tax,,343.65
07/13/2026,4003,In-Store Credit Card,2224.88,
07/13/2026,4003,Online Credit card,851.2,
07/13/2026,4003,Online Gift Card,25,
07/13/2026,4003,Online Credit Card Tips,,27.98
07/13/2026,4003,In-Store Credit Card Tips,,119.27
07/13/2026,4003,Gift Card,10.87,
07/13/2026,4003,3rd Party - DoorDash,326.32,
07/13/2026,4003,3rd Party - GrubHub,2.24,
07/13/2026,4003,3rd Party - UberEats,233.29,
07/13/2026,4003,Cash Over/Short Adjustment,0.5,
07/13/2026,4003,Register Audit Adjustment,1,
07/13/2026,4004,Subject to Tax,,4365.64
07/13/2026,4004,Register Audit,115,
07/13/2026,4004,Sales Tax,,425.61
07/13/2026,4004,In-Store Credit Card,2018.66,
07/13/2026,4004,Online Credit card,1139.33,
07/13/2026,4004,Online Credit Card Tips,,21
07/13/2026,4004,In-Store Credit Card Tips,,115.43
07/13/2026,4004,Gift Card,13.83,
07/13/2026,4004,3rd Party - DoorDash,933.4,
07/13/2026,4004,3rd Party - UberEats,707.62,
07/13/2026,4004,Cash Over/Short Adjustment,,0.16
07/13/2026,4005,Subject to Tax,,4514.23
07/13/2026,4005,Register Audit,274,
07/13/2026,4005,Sales Tax,,440.12
07/13/2026,4005,In-Store Credit Card,3075.34,
07/13/2026,4005,Online Credit card,1051.64,
07/13/2026,4005,Online Gift Card,13,
07/13/2026,4005,In-Store Credit Card Tips,,209.08
07/13/2026,4005,Gift Card,20,
07/13/2026,4005,3rd Party - DoorDash,553.63,
07/13/2026,4005,3rd Party - UberEats,175.34,
07/13/2026,4005,Cash Over/Short Adjustment,0.48,
07/13/2026,4008,Subject to Tax,,2752.02
07/13/2026,4008,Register Audit,281,
07/13/2026,4008,Sales Tax,,268.34
07/13/2026,4008,In-Store Credit Card,1547.39,
07/13/2026,4008,Online Credit card,1012.9,
07/13/2026,4008,Online Credit Card Tips,,22.12
07/13/2026,4008,In-Store Credit Card Tips,,105.87
07/13/2026,4008,3rd Party - DoorDash,208.37,
07/13/2026,4008,3rd Party - GrubHub,62.5,
07/13/2026,4008,3rd Party - UberEats,36.52,
07/13/2026,4008,Cash Over/Short Adjustment,,0.33
07/13/2026,4009,Subject to Tax,,2909.57
07/13/2026,4009,Register Audit,201,
07/13/2026,4009,Sales Tax,,283.61
07/13/2026,4009,In-Store Credit Card,1927.88,
07/13/2026,4009,Payout,105.14,
07/13/2026,4009,Online Credit card,414.88,
07/13/2026,4009,Online Credit Card Tips,,9
07/13/2026,4009,In-Store Credit Card Tips,,93.01
07/13/2026,4009,Gift Card,33.51,
07/13/2026,4009,3rd Party - DoorDash,232.96,
07/13/2026,4009,3rd Party - GrubHub,27.78,
07/13/2026,4009,3rd Party - UberEats,352.83,
07/13/2026,4009,Cash Over/Short Adjustment,,0.79
07/13/2026,4010,Subject to Tax,,2588.12
07/13/2026,4010,Register Audit,230,
07/13/2026,4010,Sales Tax,,252.3
07/13/2026,4010,In-Store Credit Card,1684.94,
07/13/2026,4010,Online Credit card,423.58,
07/13/2026,4010,In-Store Credit Card Tips,,131.5
07/13/2026,4010,Gift Card,22.39,
07/13/2026,4010,3rd Party - DoorDash,293.9,
07/13/2026,4010,3rd Party - UberEats,316.98,
07/13/2026,4010,Cash Over/Short Adjustment,0.13,
07/13/2026,4015,Subject to Tax,,3502.29
07/13/2026,4015,Register Audit,286,
07/13/2026,4015,Sales Tax,,341.35
07/13/2026,4015,In-Store Credit Card,1853.9,
07/13/2026,4015,Online Credit card,1129.49,
07/13/2026,4015,Online Gift Card,56.71,
07/13/2026,4015,Online Credit Card Tips,,37
07/13/2026,4015,In-Store Credit Card Tips,,130.73
07/13/2026,4015,Online Gift Card Tips,,2
07/13/2026,4015,Gift Card,72.52,
07/13/2026,4015,3rd Party - DoorDash,442.63,
07/13/2026,4015,3rd Party - UberEats,173,
07/13/2026,4015,Cash Over/Short Adjustment,,0.88
07/13/2026,4021,Subject to Tax,,3694.3
07/13/2026,4021,Sales Tax,,360.13
07/13/2026,4021,In-Store Credit Card,2201.61,
07/13/2026,4021,Payout,3.87,
07/13/2026,4021,Online Credit card,1080.17,
07/13/2026,4021,Online Gift Card,19.32,
07/13/2026,4021,Online Credit Card Tips,,28
07/13/2026,4021,In-Store Credit Card Tips,,172.71
07/13/2026,4021,3rd Party - DoorDash,362.57,
07/13/2026,4021,3rd Party - UberEats,391.95,
07/13/2026,4021,Cash Over/Short Adjustment,0.65,
07/13/2026,4021,Register Audit Adjustment,195,
07/13/2026,4025,Subject to Tax,,2913.6
07/13/2026,4025,Register Audit,235,
07/13/2026,4025,Sales Tax,,284.02
07/13/2026,4025,In-Store Credit Card,1558.9,
07/13/2026,4025,Online Credit card,664.42,
07/13/2026,4025,Online Credit Card Tips,,18
07/13/2026,4025,In-Store Credit Card Tips,,93.89
07/13/2026,4025,Gift Card,29.82,
07/13/2026,4025,3rd Party - DoorDash,438.22,
07/13/2026,4025,3rd Party - GrubHub,23.97,
07/13/2026,4025,3rd Party - UberEats,359.2,
07/13/2026,4025,Cash Over/Short Adjustment,,0.02
07/13/2026,4027,Subject to Tax,,4836.46
07/13/2026,4027,Register Audit,347,
07/13/2026,4027,Sales Tax,,471.57
07/13/2026,4027,In-Store Credit Card,2430.38,
07/13/2026,4027,Online Credit card,975.95,
07/13/2026,4027,Online Gift Card,11.74,
07/13/2026,4027,In-Store Credit Card Tips,,143.96
07/13/2026,4027,Gift Card,49.29,
07/13/2026,4027,3rd Party - DoorDash,913.46,
07/13/2026,4027,3rd Party - GrubHub,13.76,
07/13/2026,4027,3rd Party - UberEats,709.64,
07/13/2026,4027,Cash Over/Short Adjustment,0.77,
07/13/2026,4034,Subject to Tax,,3500.85
07/13/2026,4034,Register Audit,246,
07/13/2026,4034,Sales Tax,,341.41
07/13/2026,4034,In-Store Credit Card,2156.09,
07/13/2026,4034,Online Credit card,991.94,
07/13/2026,4034,Online Gift Card,19.93,
07/13/2026,4034,Online Credit Card Tips,,22
07/13/2026,4034,In-Store Credit Card Tips,,118.38
07/13/2026,4034,Online Gift Card Tips,,1
07/13/2026,4034,Gift Card,25,
07/13/2026,4034,Gift Card Sold,,25
07/13/2026,4034,3rd Party - DoorDash,570.41,
07/13/2026,4034,Cash Over/Short Adjustment,,0.73
07/13/2026,4036,Subject to Tax,,4630.95
07/13/2026,4036,Register Audit,390,
07/13/2026,4036,Sales Tax,,451.48
07/13/2026,4036,In-Store Credit Card,2761.14,
07/13/2026,4036,Online Credit card,908.18,
07/13/2026,4036,Online Credit Card Tips,,19
07/13/2026,4036,In-Store Credit Card Tips,,179.11
07/13/2026,4036,Gift Card,8.18,
07/13/2026,4036,3rd Party - DoorDash,859.53,
07/13/2026,4036,3rd Party - UberEats,353.03,
07/13/2026,4036,Cash Over/Short Adjustment,0.48,
07/13/2026,4042,Subject to Tax,,4014.1
07/13/2026,4042,Sales Tax,,391.39
07/13/2026,4042,In-Store Credit Card,1821.65,
07/13/2026,4042,Payout,153.96,
07/13/2026,4042,Online Credit card,1257.24,
07/13/2026,4042,Online Credit Card Tips,,33.37
07/13/2026,4042,In-Store Credit Card Tips,,130.26
07/13/2026,4042,Gift Card,35,
07/13/2026,4042,3rd Party - DoorDash,871.53,
07/13/2026,4042,3rd Party - UberEats,330.45,
07/13/2026,4042,Cash Over/Short Adjustment,0.29,
07/13/2026,4042,Register Audit Adjustment,99,
07/13/2026,4052,Subject to Tax,,4496.41
07/13/2026,4052,Register Audit,694,
07/13/2026,4052,Sales Tax,,438.31
07/13/2026,4052,In-Store Credit Card,2433.44,
07/13/2026,4052,Payout,21.73,
07/13/2026,4052,Online Credit card,1421.87,
07/13/2026,4052,Online Credit Card Tips,,47.12
07/13/2026,4052,In-Store Credit Card Tips,,124.9
07/13/2026,4052,Gift Card,10,
07/13/2026,4052,3rd Party - DoorDash,526.3,
07/13/2026,4052,Cash Over/Short Adjustment,,0.6
07/13/2026,4061,Subject to Tax,,3666.47
07/13/2026,4061,Register Audit,410,
07/13/2026,4061,Sales Tax,,357.44
07/13/2026,4061,In-Store Credit Card,1716.2,
07/13/2026,4061,Online Credit card,1231.58,
07/13/2026,4061,Online Credit Card Tips,,51
07/13/2026,4061,In-Store Credit Card Tips,,89.57
07/13/2026,4061,Gift Card,10.26,
07/13/2026,4061,3rd Party - DoorDash,476.94,
07/13/2026,4061,3rd Party - UberEats,319.77,
07/13/2026,4061,Cash Over/Short Adjustment,,0.27
07/13/2026,4074,Subject to Tax,,2128.67
07/13/2026,4074,Register Audit,107,
07/13/2026,4074,Sales Tax,,207.57
07/13/2026,4074,In-Store Credit Card,1701.35,
07/13/2026,4074,Online Credit card,463.83,
07/13/2026,4074,Online Credit Card Tips,,19
07/13/2026,4074,In-Store Credit Card Tips,,130.65
07/13/2026,4074,3rd Party - DoorDash,88.37,
07/13/2026,4074,3rd Party - UberEats,124.84,
07/13/2026,4074,Cash Over/Short Adjustment,0.5,
07/13/2026,5042,Subject to Tax,,3021.65
07/13/2026,5042,Non-Taxable Sales,,5
07/13/2026,5042,3rd Party Tax Exempt,,385.74
07/13/2026,5042,Register Audit,292,
07/13/2026,5042,Sales Tax,,208.68
07/13/2026,5042,In-Store Credit Card,1874.61,
07/13/2026,5042,Online Credit card,1236.12,
07/13/2026,5042,Online Gift Card,21.48,
07/13/2026,5042,Online Credit Card Tips,,53
07/13/2026,5042,In-Store Credit Card Tips,,159.67
07/13/2026,5042,Online Gift Card Tips,,1
07/13/2026,5042,Gift Card,25,
07/13/2026,5042,3rd Party - DoorDash,222.37,
07/13/2026,5042,3rd Party - UberEats,163.37,
07/13/2026,5042,Cash Over/Short Adjustment,,0.06
07/13/2026,5043,Subject to Tax,,4376.45
07/13/2026,5043,Non-Taxable Sales,,15.5
07/13/2026,5043,3rd Party Tax Exempt,,1116.67
07/13/2026,5043,Tax Exempt,,208.6
07/13/2026,5043,Register Audit,666,
07/13/2026,5043,Sales Tax,,300.97
07/13/2026,5043,In-Store Credit Card,2777.39,
07/13/2026,5043,Payout,20,
07/13/2026,5043,Online Credit card,1425.68,
07/13/2026,5043,Online Gift Card,10,
07/13/2026,5043,Online Credit Card Tips,,37
07/13/2026,5043,In-Store Credit Card Tips,,160.11
07/13/2026,5043,Online Gift Card Tips,,2
07/13/2026,5043,Gift Card,14.42,
07/13/2026,5043,3rd Party - DoorDash,590.39,
07/13/2026,5043,3rd Party - GrubHub,37.29,
07/13/2026,5043,3rd Party - UberEats,488.99,
07/13/2026,5043,Cash Over/Short Adjustment,0.14,
07/13/2026,5043,Register Audit Adjustment,187,
07/13/2026,5049,Subject to Tax,,2751.1
07/13/2026,5049,Non-Taxable Sales,,5
07/13/2026,5049,3rd Party Tax Exempt,,241.63
07/13/2026,5049,Register Audit,402,
07/13/2026,5049,Sales Tax,,223.23
07/13/2026,5049,In-Store Credit Card,1675.75,
07/13/2026,5049,Online Credit card,1004.45,
07/13/2026,5049,Online Credit Card Tips,,20
07/13/2026,5049,In-Store Credit Card Tips,,92.68
07/13/2026,5049,Gift Card,10.69,
07/13/2026,5049,3rd Party - DoorDash,160.39,
07/13/2026,5049,3rd Party - UberEats,81.24,
07/13/2026,5049,Cash Over/Short Adjustment,,0.88
07/13/2026,5051,Subject to Tax,,3128.85
07/13/2026,5051,Non-Taxable Sales,,43.5
07/13/2026,5051,3rd Party Tax Exempt,,654.67
07/13/2026,5051,Register Audit,247,
07/13/2026,5051,Sales Tax,,214.4
07/13/2026,5051,In-Store Credit Card,1874.74,
07/13/2026,5051,Online Credit card,1413.21,
07/13/2026,5051,Online Gift Card,20.12,
07/13/2026,5051,Online Credit Card Tips,,69
07/13/2026,5051,In-Store Credit Card Tips,,98.52
07/13/2026,5051,3rd Party - DoorDash,493,
07/13/2026,5051,3rd Party - UberEats,161.67,
07/13/2026,5051,Cash Over/Short Adjustment,,0.8
07/13/2026,5057,Subject to Tax,,2713.95
07/13/2026,5057,Non-Taxable Sales,,10
07/13/2026,5057,3rd Party Tax Exempt,,703.17
07/13/2026,5057,Sales Tax,,215.19
07/13/2026,5057,In-Store Credit Card,1876.18,
07/13/2026,5057,Payout,9.93,
07/13/2026,5057,Online Credit card,884,
07/13/2026,5057,Online Credit Card Tips,,22.21
07/13/2026,5057,In-Store Credit Card Tips,,128.5
07/13/2026,5057,Gift Card,41.22,
07/13/2026,5057,3rd Party - DoorDash,510.57,
07/13/2026,5057,3rd Party - UberEats,192.6,
07/13/2026,5057,Cash Over/Short Adjustment,0.52,
07/13/2026,5057,Register Audit Adjustment,278,
07/13/2026,5059,Subject to Tax,,2228.6
07/13/2026,5059,Non-Taxable Sales,,23.5
07/13/2026,5059,3rd Party Tax Exempt,,598.58
07/13/2026,5059,Sales Tax,,153.85
07/13/2026,5059,In-Store Credit Card,1736.64,
