Date,Class,Transaction Category,Debit,Credit
07/20/2026,13106,Online Credit card,640.84,
07/20/2026,13106,Online Credit Card Tips,,15
07/20/2026,13106,In-Store Credit Card Tips,,74.2
07/20/2026,13106,3rd Party - DoorDash,422.56,
07/20/2026,13106,3rd Party - GrubHub,41.34,
07/20/2026,13106,3rd Party - UberEats,127.29,
07/20/2026,13106,Cash Over/Short Adjustment,0.2,
07/20/2026,13106,Register Audit Adjustment,225,
07/20/2026,13116,Subject to Tax,,2233.21
07/20/2026,13116,Non-Taxable Sales,,51.89
07/20/2026,13116,3rd Party Tax Exempt,,747.83
07/20/2026,13116,Sales Tax,,156.33
07/20/2026,13116,In-Store Credit Card,1506.12,
07/20/2026,13116,Online Credit card,649.28,
07/20/2026,13116,In-Store Credit Card Tips,,73.8
07/20/2026,13116,Gift Card,20,
07/20/2026,13116,Gift Card Sold,,25
07/20/2026,13116,3rd Party - DoorDash,668.09,
07/20/2026,13116,3rd Party - GrubHub,15.14,
07/20/2026,13116,3rd Party - UberEats,126.24,
07/20/2026,13116,Cash Over/Short Adjustment,0.19,
07/20/2026,13116,Register Audit Adjustment,303,
07/20/2026,13138,Subject to Tax,,2258.95
07/20/2026,13138,Non-Taxable Sales,,13.8
07/20/2026,13138,3rd Party Tax Exempt,,165.93
07/20/2026,13138,Register Audit,457,
07/20/2026,13138,Sales Tax,,158.09
07/20/2026,13138,In-Store Credit Card,1466.81,
07/20/2026,13138,Online Credit card,534.22,
07/20/2026,13138,Online Gift Card,36.68,
07/20/2026,13138,Online Credit Card Tips,,7
07/20/2026,13138,In-Store Credit Card Tips,,80.95
07/20/2026,13138,Online Gift Card Tips,,1
07/20/2026,13138,Gift Card,19.69,
07/20/2026,13138,3rd Party - DoorDash,103.42,
07/20/2026,13138,3rd Party - UberEats,68.21,
07/20/2026,13138,Cash Over/Short Adjustment,,0.31
07/20/2026,13148,Subject to Tax,,3795.96
07/20/2026,13148,Non-Taxable Sales,,32.97
07/20/2026,13148,3rd Party Tax Exempt,,399.89
07/20/2026,13148,Sales Tax,,246.76
07/20/2026,13148,In-Store Credit Card,2136.7,
07/20/2026,13148,Online Credit card,1719.17,
07/20/2026,13148,Online Credit Card Tips,,49
07/20/2026,13148,In-Store Credit Card Tips,,115.56
07/20/2026,13148,Gift Card,24.48,
07/20/2026,13148,3rd Party - DoorDash,319.56,
07/20/2026,13148,3rd Party - UberEats,90.11,
07/20/2026,13148,Cash Over/Short Adjustment,0.12,
07/20/2026,13148,Register Audit Adjustment,350,
07/20/2026,13160,Subject to Tax,,3127.56
07/20/2026,13160,Non-Taxable Sales,,10.69
07/20/2026,13160,3rd Party Tax Exempt,,216.45
07/20/2026,13160,Register Audit,733,
07/20/2026,13160,Sales Tax,,218.89
07/20/2026,13160,In-Store Credit Card,1980.05,
07/20/2026,13160,Online Credit card,688.3,
07/20/2026,13160,Online Gift Card,10,
07/20/2026,13160,Online Credit Card Tips,,27
07/20/2026,13160,In-Store Credit Card Tips,,139.85
07/20/2026,13160,Gift Card,44.71,
07/20/2026,13160,3rd Party - DoorDash,219.69,
07/20/2026,13160,3rd Party - GrubHub,63.94,
07/20/2026,13160,Cash Over/Short Adjustment,0.75,
07/20/2026,13162,Subject to Tax,,2894.66
07/20/2026,13162,Non-Taxable Sales,,24.56
07/20/2026,13162,3rd Party Tax Exempt,,611.11
07/20/2026,13162,Sales Tax,,202.6
07/20/2026,13162,In-Store Credit Card,1800.89,
07/20/2026,13162,Online Credit card,1205.67,
07/20/2026,13162,Online Gift Card,23.17,
07/20/2026,13162,Online Credit Card Tips,,40
07/20/2026,13162,In-Store Credit Card Tips,,117.49
07/20/2026,13162,Online Gift Card Tips,,1
07/20/2026,13162,Gift Card,10.59,
07/20/2026,13162,3rd Party - DoorDash,473.27,
07/20/2026,13162,3rd Party - GrubHub,68.05,
07/20/2026,13162,3rd Party - UberEats,156.14,
07/20/2026,13162,Cash Over/Short Adjustment,0.64,
07/20/2026,13162,Register Audit Adjustment,153,
07/20/2026,13219,Subject to Tax,,2715.15
07/20/2026,13219,Non-Taxable Sales,,30.01
07/20/2026,13219,3rd Party Tax Exempt,,434.84
07/20/2026,13219,Sales Tax,,190.02
07/20/2026,13219,In-Store Credit Card,1706.93,
07/20/2026,13219,Online Credit card,852.44,
07/20/2026,13219,Online Credit Card Tips,,52
07/20/2026,13219,In-Store Credit Card Tips,,108.49
07/20/2026,13219,Gift Card,21.03,
07/20/2026,13219,3rd Party - DoorDash,355.94,
07/20/2026,13219,3rd Party - UberEats,90.66,
07/20/2026,13219,Cash Over/Short Adjustment,0.51,
07/20/2026,13219,Register Audit Adjustment,503,
07/20/2026,37001,Subject to Tax,,5132.51
07/20/2026,37001,Non-Taxable Sales,,675.75
07/20/2026,37001,Register Audit,885.75,
07/20/2026,37001,Sales Tax,,436.33
07/20/2026,37001,In-Store Credit Card,2902.23,
07/20/2026,37001,Online Credit card,1959.27,
07/20/2026,37001,Online Gift Card,26.13,
07/20/2026,37001,Online Credit Card Tips,,74
07/20/2026,37001,In-Store Credit Card Tips,,172.37
07/20/2026,37001,Gift Card,69.8,
07/20/2026,37001,3rd Party - DoorDash,648.34,
07/20/2026,37001,Cash Over/Short Adjustment,,0.56
07/20/2026,37002,Subject to Tax,,3761.43
07/20/2026,37002,Non-Taxable Sales,,470.57
07/20/2026,37002,Sales Tax,,319.74
07/20/2026,37002,In-Store Credit Card,2128.23,
07/20/2026,37002,Online Credit card,1447.42,
07/20/2026,37002,Online Credit Card Tips,,38
07/20/2026,37002,In-Store Credit Card Tips,,138.81
07/20/2026,37002,Gift Card,37.5,
07/20/2026,37002,3rd Party - DoorDash,665.54,
07/20/2026,37002,3rd Party - GrubHub,63.24,
07/20/2026,37002,3rd Party - UberEats,21.35,
07/20/2026,37002,Cash Over/Short Adjustment,0.27,
07/20/2026,37002,Register Audit Adjustment,365,
07/20/2026,37004,Subject to Tax,,2490.92
07/20/2026,37004,Non-Taxable Sales,,224.88
07/20/2026,37004,Register Audit,181,
07/20/2026,37004,Sales Tax,,211.74
07/20/2026,37004,In-Store Credit Card,1267.3,
07/20/2026,37004,Online Credit card,1424.92,
07/20/2026,37004,Online Gift Card,11.61,
07/20/2026,37004,Online Credit Card Tips,,69.01
07/20/2026,37004,In-Store Credit Card Tips,,116.03
07/20/2026,37004,3rd Party - DoorDash,197.31,
07/20/2026,37004,Cash Over/Short Adjustment,0.44,
07/20/2026,37004,Register Audit Adjustment,30,
07/20/2026,37006,Subject to Tax,,4041.49
07/20/2026,37006,Non-Taxable Sales,,455.56
07/20/2026,37006,Sales Tax,,343.52
07/20/2026,37006,In-Store Credit Card,2373.75,
07/20/2026,37006,Online Credit card,1556.17,
07/20/2026,37006,Online Credit Card Tips,,42
07/20/2026,37006,In-Store Credit Card Tips,,161.51
07/20/2026,37006,3rd Party - DoorDash,426.97,
07/20/2026,37006,3rd Party - UberEats,45.87,
07/20/2026,37006,Cash Over/Short Adjustment,0.32,
07/20/2026,37006,Register Audit Adjustment,641,
07/20/2026,37007,Subject to Tax,,4855.15
07/20/2026,37007,Non-Taxable Sales,,623.9
07/20/2026,37007,Sales Tax,,412.7
07/20/2026,37007,In-Store Credit Card,2444.39,
07/20/2026,37007,Online Credit card,1616.11,
07/20/2026,37007,Online Gift Card,9.71,
07/20/2026,37007,Online Credit Card Tips,,21.5
07/20/2026,37007,In-Store Credit Card Tips,,133.49
07/20/2026,37007,Gift Card,19.55,
07/20/2026,37007,3rd Party - DoorDash,1270.64,
07/20/2026,37007,3rd Party - UberEats,73.48,
07/20/2026,37007,Cash Over/Short Adjustment,0.86,
07/20/2026,37007,Register Audit Adjustment,612,
07/20/2026,37009,Subject to Tax,,3967.94
07/20/2026,37009,Non-Taxable Sales,,437.15
07/20/2026,37009,Register Audit,325,
07/20/2026,37009,Sales Tax,,337.37
07/20/2026,37009,In-Store Credit Card,1900.38,
07/20/2026,37009,Payout,40.48,
07/20/2026,37009,Online Credit card,1585.28,
07/20/2026,37009,Online Credit Card Tips,,63
07/20/2026,37009,In-Store Credit Card Tips,,141.33
07/20/2026,37009,Gift Card,31.89,
07/20/2026,37009,3rd Party - DoorDash,964.89,
07/20/2026,37009,3rd Party - UberEats,98.18,
07/20/2026,37009,Cash Over/Short Adjustment,0.69,
07/20/2026,37010,Subject to Tax,,7582.01
07/20/2026,37010,Non-Taxable Sales,,771.91
07/20/2026,37010,Register Audit,911,
07/20/2026,37010,Sales Tax,,644.59
07/20/2026,37010,In-Store Credit Card,4003.59,
07/20/2026,37010,Online Credit card,3511.85,
07/20/2026,37010,Online Gift Card,31.93,
07/20/2026,37010,Online Credit Card Tips,,146
07/20/2026,37010,In-Store Credit Card Tips,,263.6
07/20/2026,37010,Online Gift Card Tips,,3
07/20/2026,37010,Gift Card,87.45,
07/20/2026,37010,3rd Party - DoorDash,838.33,
07/20/2026,37010,3rd Party - UberEats,13.93,
07/20/2026,37010,Cash Over/Short Adjustment,0.03,
07/20/2026,37010,Register Audit Adjustment,13,
07/20/2026,37013,Subject to Tax,,3188.87
07/20/2026,37013,Non-Taxable Sales,,334.11
07/20/2026,37013,Sales Tax,,271
07/20/2026,37013,In-Store Credit Card,1647.35,
07/20/2026,37013,Online Credit card,1651.93,
07/20/2026,37013,Online Gift Card,39.49,
07/20/2026,37013,Online Credit Card Tips,,80
07/20/2026,37013,In-Store Credit Card Tips,,100.68
07/20/2026,37013,Gift Card,3.37,
07/20/2026,37013,3rd Party - DoorDash,181.37,
07/20/2026,37013,Cash Over/Short Adjustment,0.15,
07/20/2026,37013,Register Audit Adjustment,451,
07/20/2026,37014,Subject to Tax,,3400.13
07/20/2026,37014,Non-Taxable Sales,,501.84
07/20/2026,37014,Register Audit,229,
07/20/2026,37014,Sales Tax,,289.02
07/20/2026,37014,In-Store Credit Card,1882.21,
07/20/2026,37014,Online Credit card,1655.95,
07/20/2026,37014,Online Gift Card,60,
07/20/2026,37014,Online Credit Card Tips,,30
07/20/2026,37014,In-Store Credit Card Tips,,142.35
07/20/2026,37014,Online Gift Card Tips,,2.99
07/20/2026,37014,Gift Card,21.61,
07/20/2026,37014,3rd Party - DoorDash,495.89,
07/20/2026,37014,3rd Party - UberEats,31.57,
07/20/2026,37014,Cash Over/Short Adjustment,,0.9
07/20/2026,37014,Register Audit Adjustment,,9
07/20/2026,37016,Subject to Tax,,2712.32
07/20/2026,37016,Non-Taxable Sales,,306.91
07/20/2026,37016,Register Audit,375.73,
07/20/2026,37016,Sales Tax,,230.56
07/20/2026,37016,In-Store Credit Card,1815.12,
07/20/2026,37016,Payout,3.5,
07/20/2026,37016,Online Credit card,1014.91,
07/20/2026,37016,Online Credit Card Tips,,37
07/20/2026,37016,In-Store Credit Card Tips,,115.42
07/20/2026,37016,3rd Party - DoorDash,192.95,
07/20/2026,37020,Subject to Tax,,2064.06
07/20/2026,37020,Non-Taxable Sales,,280.59
07/20/2026,37020,Register Audit,209.32,
07/20/2026,37020,Sales Tax,,175.48
07/20/2026,37020,In-Store Credit Card,1402.33,
07/20/2026,37020,Online Credit card,1096.32,
07/20/2026,37020,Online Credit Card Tips,,31
07/20/2026,37020,In-Store Credit Card Tips,,90.5
07/20/2026,37020,Gift Card,19.75,
07/20/2026,37020,Gift Card Sold,,225
07/20/2026,37020,3rd Party - DoorDash,139.72,
07/20/2026,37020,Cash Over/Short Adjustment,,0.81
07/20/2026,49001,Subject to Tax,,4418.6
07/20/2026,49001,3rd Party Tax Exempt,,548.48
07/20/2026,49001,Tax Exempt,,38.45
07/20/2026,49001,Sales Tax,,353.3
07/20/2026,49001,In-Store Credit Card,2032.32,
07/20/2026,49001,Payout,7.05,
07/20/2026,49001,Online Credit card,1832.23,
07/20/2026,49001,Online Gift Card,10.77,
07/20/2026,49001,Online Credit Card Tips,,74
07/20/2026,49001,In-Store Credit Card Tips,,138.37
07/20/2026,49001,Online Gift Card Tips,,1
07/20/2026,49001,Gift Card,10.68,
07/20/2026,49001,3rd Party - DoorDash,454.45,
07/20/2026,49001,3rd Party - UberEats,94.03,
07/20/2026,49001,Cash Over/Short Adjustment,0.67,
07/20/2026,49001,Register Audit Adjustment,1130,
07/20/2026,49002,Subject to Tax,,3890.95
07/20/2026,49002,3rd Party Tax Exempt,,540.84
07/20/2026,49002,Register Audit,565.01,
07/20/2026,49002,Sales Tax,,311.03
07/20/2026,49002,In-Store Credit Card,2536.85,
07/20/2026,49002,Online Credit card,1196.64,
07/20/2026,49002,Online Gift Card,25,
07/20/2026,49002,Online Credit Card Tips,,42.28
07/20/2026,49002,In-Store Credit Card Tips,,173.94
07/20/2026,49002,Gift Card,50.37,
07/20/2026,49002,3rd Party - DoorDash,525.96,
07/20/2026,49002,3rd Party - UberEats,14.88,
07/20/2026,49003,Subject to Tax,,3723.33
07/20/2026,49003,3rd Party Tax Exempt,,104.63
07/20/2026,49003,Sales Tax,,297.89
07/20/2026,49003,In-Store Credit Card,2334.72,
07/20/2026,49003,Payout,37.94,
07/20/2026,49003,Online Credit card,1372.9,
07/20/2026,49003,Online Gift Card,14.9,
07/20/2026,49003,Online Credit Card Tips,,57
07/20/2026,49003,In-Store Credit Card Tips,,169.19
07/20/2026,49003,Gift Card,33.43,
07/20/2026,49003,3rd Party - DoorDash,104.63,
07/20/2026,49003,Cash Over/Short Adjustment,0.52,
07/20/2026,49003,Register Audit Adjustment,453,
07/20/2026,49004,Subject to Tax,,4070.4
07/20/2026,49004,3rd Party Tax Exempt,,933.3
07/20/2026,49004,Register Audit,575,
07/20/2026,49004,Sales Tax,,325.71
07/20/2026,49004,In-Store Credit Card,2193.17,
07/20/2026,49004,Payout,22.12,
07/20/2026,49004,Online Credit card,1768.18,
07/20/2026,49004,Online Credit Card Tips,,49.89
07/20/2026,49004,In-Store Credit Card Tips,,124.81
07/20/2026,49004,Gift Card,62.25,
07/20/2026,49004,Gift Card Sold,,50
07/20/2026,49004,3rd Party - DoorDash,811.68,
07/20/2026,49004,3rd Party - UberEats,121.62,
07/20/2026,49004,Cash Over/Short Adjustment,0.09,
07/20/2026,49005,Subject to Tax,,4560.9
07/20/2026,49005,3rd Party Tax Exempt,,422.29
07/20/2026,49005,Sales Tax,,365.07
07/20/2026,49005,In-Store Credit Card,2679.48,
07/20/2026,49005,Online Credit card,1767.49,
07/20/2026,49005,Online Gift Card,22.66,
07/20/2026,49005,Online Credit Card Tips,,72.99
07/20/2026,49005,In-Store Credit Card Tips,,172.43
07/20/2026,49005,Online Gift Card Tips,,2
07/20/2026,49005,Gift Card,1.88,
07/20/2026,49005,3rd Party - DoorDash,422.29,
07/20/2026,49005,Cash Over/Short Adjustment,0.88,
07/20/2026,49005,Register Audit Adjustment,701,
07/20/2026,49006,Subject to Tax,,5021.3
07/20/2026,49006,3rd Party Tax Exempt,,868.4
07/20/2026,49006,Tax Exempt,,10.7
07/20/2026,49006,Register Audit,753,
07/20/2026,49006,Sales Tax,,400.89
07/20/2026,49006,In-Store Credit Card,2886.69,
07/20/2026,49006,Payout,80.06,
07/20/2026,49006,Online Credit card,1861.86,
07/20/2026,49006,Online Gift Card,65.61,
07/20/2026,49006,Online Credit Card Tips,,43.51
07/20/2026,49006,In-Store Credit Card Tips,,173.74
07/20/2026,49006,Online Gift Card Tips,,8.84
07/20/2026,49006,Gift Card,61.1,
07/20/2026,49006,Gift Card Sold,,50
07/20/2026,49006,3rd Party - DoorDash,851.78,
07/20/2026,49006,3rd Party - UberEats,16.62,
07/20/2026,49006,Cash Over/Short Adjustment,0.62,
07/20/2026,49006,Register Audit Adjustment,13,
07/20/2026,49007,Subject to Tax,,2881.25
07/20/2026,49007,3rd Party Tax Exempt,,1255.22
07/20/2026,49007,Register Audit,248.2,
07/20/2026,49007,Sales Tax,,230.14
07/20/2026,49007,In-Store Credit Card,1803.31,
07/20/2026,49007,Online Credit card,1197.32,
07/20/2026,49007,Online Credit Card Tips,,24.75
07/20/2026,49007,In-Store Credit Card Tips,,113.27
07/20/2026,49007,Gift Card,75.65,
07/20/2026,49007,Gift Card Sold,,75
07/20/2026,49007,3rd Party - DoorDash,1074.06,
07/20/2026,49007,3rd Party - GrubHub,54.79,
07/20/2026,49007,3rd Party - UberEats,126.37,
07/20/2026,49007,Payin,,267
07/20/2026,49007,Cash Over/Short Adjustment,,0.07
07/20/2026,49008,Subject to Tax,,3436.75
07/20/2026,49008,3rd Party Tax Exempt,,573.59
07/20/2026,49008,Sales Tax,,274.76
07/20/2026,49008,In-Store Credit Card,2109.76,
07/20/2026,49008,Payout,66.47,
07/20/2026,49008,Online Credit card,1225.31,
07/20/2026,49008,Online Gift Card,30,
07/20/2026,49008,Online Credit Card Tips,,31.7
07/20/2026,49008,In-Store Credit Card Tips,,110.47
07/20/2026,49008,Online Gift Card Tips,,0.57
07/20/2026,49008,3rd Party - DoorDash,488.57,
07/20/2026,49008,3rd Party - UberEats,85.02,
07/20/2026,49008,Cash Over/Short Adjustment,0.71,
07/20/2026,49008,Register Audit Adjustment,422,
07/20/2026,49009,Subject to Tax,,4281
07/20/2026,49009,3rd Party Tax Exempt,,848.47
07/20/2026,49009,Register Audit,499,
07/20/2026,49009,Sales Tax,,342.38
07/20/2026,49009,In-Store Credit Card,2335.87,
07/20/2026,49009,Payout,2.57,
07/20/2026,49009,Online Credit card,1880.85,
07/20/2026,49009,Online Gift Card,25,
07/20/2026,49009,Online Credit Card Tips,,40
07/20/2026,49009,In-Store Credit Card Tips,,104.09
07/20/2026,49009,Online Gift Card Tips,,3.45
07/20/2026,49009,Gift Card,29.27,
07/20/2026,49009,3rd Party - DoorDash,835.63,
07/20/2026,49009,3rd Party - UberEats,12.84,
07/20/2026,49009,Cash Over/Short Adjustment,0.93,
07/20/2026,49010,Subject to Tax,,3814.49
07/20/2026,49010,3rd Party Tax Exempt,,406.07
07/20/2026,49010,Sales Tax,,305.36
07/20/2026,49010,In-Store Credit Card,2098.89,
07/20/2026,49010,Online Credit card,1916.92,
07/20/2026,49010,Online Gift Card,9.77,
07/20/2026,49010,Online Credit Card Tips,,66
07/20/2026,49010,In-Store Credit Card Tips,,150.58
07/20/2026,49010,Gift Card,28.43,
07/20/2026,49010,3rd Party - DoorDash,380.69,
07/20/2026,49010,3rd Party - GrubHub,12.84,
07/20/2026,49010,3rd Party - UberEats,12.54,
07/20/2026,49010,Cash Over/Short Adjustment,0.42,
07/20/2026,49010,Register Audit Adjustment,282,
07/20/2026,49011,Subject to Tax,,4271.25
07/20/2026,49011,3rd Party Tax Exempt,,359.9
07/20/2026,49011,Register Audit,508,
07/20/2026,49011,Sales Tax,,341.76
07/20/2026,49011,In-Store Credit Card,2504.62,
07/20/2026,49011,Online Credit card,1828.94,
07/20/2026,49011,Online Gift Card,15.55,
07/20/2026,49011,Online Credit Card Tips,,63
07/20/2026,49011,In-Store Credit Card Tips,,184.35
07/20/2026,49011,Gift Card,22.85,
07/20/2026,49011,Gift Card Sold,,20
07/20/2026,49011,3rd Party - DoorDash,359.9,
07/20/2026,49011,Cash Over/Short Adjustment,0.4,
07/21/2026,2006,Subject to Tax,,142.36
07/21/2026,2006,Non-Taxable Sales,,3322.24
07/21/2026,2006,3rd Party Tax Exempt,,22.32
07/21/2026,2006,Register Audit,185,
07/21/2026,2006,Sales Tax,,10.14
07/21/2026,2006,In-Store Credit Card,2103.63,
07/21/2026,2006,Online Credit card,588.32,
07/21/2026,2006,Online Gift Card,18.15,
07/21/2026,2006,Online Credit Card Tips,,15
07/21/2026,2006,In-Store Credit Card Tips,,108.58
07/21/2026,2006,Gift Card Sold,,50
07/21/2026,2006,3rd Party - DoorDash,655.31,
07/21/2026,2006,3rd Party - GrubHub,47.45,
07/21/2026,2006,3rd Party - UberEats,73.36,
07/21/2026,2006,Cash Over/Short Adjustment,,0.58
07/21/2026,2016,Subject to Tax,,117.87
07/21/2026,2016,Non-Taxable Sales,,3020.43
07/21/2026,2016,3rd Party Tax Exempt,,11.16
07/21/2026,2016,Register Audit,367,
07/21/2026,2016,Sales Tax,,7.4
07/21/2026,2016,In-Store Credit Card,1387.51,
07/21/2026,2016,Online Credit card,860.43,
07/21/2026,2016,Online Gift Card,30,
07/21/2026,2016,Online Credit Card Tips,,26
07/21/2026,2016,In-Store Credit Card Tips,,56.38
07/21/2026,2016,Gift Card,48.44,
07/21/2026,2016,3rd Party - DoorDash,386.01,
07/21/2026,2016,3rd Party - GrubHub,59.79,
07/21/2026,2016,3rd Party - UberEats,100.31,
07/21/2026,2016,Cash Over/Short Adjustment,,0.25
07/21/2026,2017,Subject to Tax,,126.64
07/21/2026,2017,Non-Taxable Sales,,3107.21
07/21/2026,2017,3rd Party Tax Exempt,,7.08
07/21/2026,2017,Register Audit,153,
07/21/2026,2017,Sales Tax,,8.89
07/21/2026,2017,In-Store Credit Card,1684.9,
07/21/2026,2017,Online Credit card,1004.91,
07/21/2026,2017,Online Credit Card Tips,,52.55
07/21/2026,2017,In-Store Credit Card Tips,,96.14
07/21/2026,2017,Gift Card,56.15,
07/21/2026,2017,3rd Party - DoorDash,463.68,
07/21/2026,2017,3rd Party - UberEats,36.35,
07/21/2026,2017,Cash Over/Short Adjustment,,0.48
07/21/2026,2020,Subject to Tax,,301.15
07/21/2026,2020,Non-Taxable Sales,,3056.6
07/21/2026,2020,3rd Party Tax Exempt,,14.76
07/21/2026,2020,Register Audit,279,
07/21/2026,2020,Sales Tax,,21.85
07/21/2026,2020,In-Store Credit Card,1668.7,
07/21/2026,2020,Online Credit card,1129.39,
07/21/2026,2020,Online Credit Card Tips,,8
07/21/2026,2020,In-Store Credit Card Tips,,89.97
07/21/2026,2020,Gift Card,38,
07/21/2026,2020,3rd Party - DoorDash,315.56,
07/21/2026,2020,3rd Party - UberEats,62.15,
07/21/2026,2020,Cash Over/Short Adjustment,,0.47
07/21/2026,2023,Subject to Tax,,178.85
07/21/2026,2023,Non-Taxable Sales,,3862.05
07/21/2026,2023,3rd Party Tax Exempt,,51
07/21/2026,2023,Sales Tax,,12.45
07/21/2026,2023,In-Store Credit Card,2110.42,
07/21/2026,2023,Online Credit card,768.04,
07/21/2026,2023,Online Gift Card,68.5,
07/21/2026,2023,Online Credit Card Tips,,18.95
07/21/2026,2023,In-Store Credit Card Tips,,124.36
07/21/2026,2023,Gift Card,49.65,
07/21/2026,2023,3rd Party - DoorDash,740.31,
07/21/2026,2023,3rd Party - GrubHub,59.08,
07/21/2026,2023,3rd Party - UberEats,128.12,
07/21/2026,2023,Cash Over/Short Adjustment,0.54,
07/21/2026,2023,Register Audit Adjustment,323,
07/21/2026,2024,Subject to Tax,,262.79
07/21/2026,2024,Non-Taxable Sales,,2807.81
07/21/2026,2024,3rd Party Tax Exempt,,11.16
07/21/2026,2024,Register Audit,146,
07/21/2026,2024,Sales Tax,,20.66
07/21/2026,2024,In-Store Credit Card,1926.21,
07/21/2026,2024,Payout,26.11,
07/21/2026,2024,Online Credit card,683.41,
07/21/2026,2024,Online Gift Card,75.3,
07/21/2026,2024,Online Credit Card Tips,,11
07/21/2026,2024,In-Store Credit Card Tips,,119.28
07/21/2026,2024,Gift Card,20.35,
07/21/2026,2024,3rd Party - DoorDash,308.2,
07/21/2026,2024,3rd Party - GrubHub,47.28,
07/21/2026,2024,Cash Over/Short Adjustment,,0.16
07/21/2026,2047,Subject to Tax,,221
07/21/2026,2047,Non-Taxable Sales,,2519.87
07/21/2026,2047,3rd Party Tax Exempt,,15.12
07/21/2026,2047,Register Audit,248,
07/21/2026,2047,Sales Tax,,15.39
07/21/2026,2047,In-Store Credit Card,1535,
07/21/2026,2047,Online Credit card,528.25,
07/21/2026,2047,Online Gift Card,28.05,
07/21/2026,2047,Online Credit Card Tips,,9
07/21/2026,2047,In-Store Credit Card Tips,,86.01
07/21/2026,2047,Gift Card,20.65,
07/21/2026,2047,3rd Party - DoorDash,453.01,
07/21/2026,2047,3rd Party - GrubHub,15.11,
07/21/2026,2047,3rd Party - UberEats,37.92,
07/21/2026,2047,Cash Over/Short Adjustment,0.4,
07/21/2026,4003,Subject to Tax,,4371.89
07/21/2026,4003,Register Audit,291.77,
07/21/2026,4003,Sales Tax,,426.22
07/21/2026,4003,In-Store Credit Card,2434.18,
07/21/2026,4003,Online Credit card,1092.42,
07/21/2026,4003,Online Credit Card Tips,,34
07/21/2026,4003,In-Store Credit Card Tips,,156.01
07/21/2026,4003,Gift Card,22.83,
07/21/2026,4003,3rd Party - DoorDash,734.27,
07/21/2026,4003,3rd Party - GrubHub,16.25,
07/21/2026,4003,3rd Party - UberEats,399,
07/21/2026,4003,Cash Over/Short Adjustment,,0.6
07/21/2026,4003,Register Audit Adjustment,,2
07/21/2026,4004,Subject to Tax,,4375.33
07/21/2026,4004,Sales Tax,,426.56
07/21/2026,4004,In-Store Credit Card,1928.75,
07/21/2026,4004,Online Credit card,1442.43,
07/21/2026,4004,Online Credit Card Tips,,52.31
07/21/2026,4004,In-Store Credit Card Tips,,110.03
07/21/2026,4004,Gift Card,27.74,
07/21/2026,4004,3rd Party - DoorDash,718.68,
07/21/2026,4004,3rd Party - GrubHub,14.09,
07/21/2026,4004,3rd Party - UberEats,697.78,
07/21/2026,4004,Cash Over/Short Adjustment,0.76,
07/21/2026,4004,Register Audit Adjustment,134,
07/21/2026,4005,Subject to Tax,,4521.58
07/21/2026,4005,Register Audit,303,
07/21/2026,4005,Sales Tax,,440.88
07/21/2026,4005,In-Store Credit Card,3301.55,
07/21/2026,4005,Payout,59.61,
07/21/2026,4005,Online Credit card,707.06,
07/21/2026,4005,Online Gift Card,10.87,
07/21/2026,4005,In-Store Credit Card Tips,,218.76
07/21/2026,4005,Gift Card,14.01,
07/21/2026,4005,3rd Party - DoorDash,361.78,
07/21/2026,4005,3rd Party - GrubHub,40.36,
07/21/2026,4005,3rd Party - UberEats,382.32,
07/21/2026,4005,Cash Over/Short Adjustment,0.66,
07/21/2026,4008,Subject to Tax,,3730.74
07/21/2026,4008,Register Audit,316,
07/21/2026,4008,Sales Tax,,363.74
07/21/2026,4008,In-Store Credit Card,2577.49,
07/21/2026,4008,Online Credit card,959.13,
07/21/2026,4008,Online Credit Card Tips,,28.16
07/21/2026,4008,In-Store Credit Card Tips,,173.68
07/21/2026,4008,Gift Card,20,
07/21/2026,4008,3rd Party - DoorDash,251.58,
07/21/2026,4008,3rd Party - UberEats,173.09,
07/21/2026,4008,Cash Over/Short Adjustment,,0.97
07/21/2026,4009,Subject to Tax,,2705.94
07/21/2026,4009,Register Audit,315,
07/21/2026,4009,Sales Tax,,263.79
07/21/2026,4009,In-Store Credit Card,1404.84,
07/21/2026,4009,Online Credit card,437.74,
07/21/2026,4009,Online Credit Card Tips,,4
07/21/2026,4009,In-Store Credit Card Tips,,73.03
07/21/2026,4009,Gift Card,20.78,
07/21/2026,4009,3rd Party - DoorDash,396.07,
07/21/2026,4009,3rd Party - UberEats,471.76,
07/21/2026,4009,Cash Over/Short Adjustment,0.57,
07/21/2026,4010,Subject to Tax,,3358.82
07/21/2026,4010,Register Audit,288,
07/21/2026,4010,Sales Tax,,327.56
07/21/2026,4010,In-Store Credit Card,1952.11,
07/21/2026,4010,Online Credit card,884.43,
07/21/2026,4010,In-Store Credit Card Tips,,161.21
07/21/2026,4010,3rd Party - DoorDash,523.49,
07/21/2026,4010,3rd Party - GrubHub,56.76,
07/21/2026,4010,3rd Party - UberEats,141.9,
07/21/2026,4010,Cash Over/Short Adjustment,0.9,
07/21/2026,4015,Subject to Tax,,3450.43
07/21/2026,4015,Register Audit,302,
07/21/2026,4015,Sales Tax,,336.4
07/21/2026,4015,In-Store Credit Card,1868.16,
07/21/2026,4015,Online Credit card,1177.59,
07/21/2026,4015,Online Credit Card Tips,,38
07/21/2026,4015,In-Store Credit Card Tips,,132.62
