Date,Class,Transaction Category,Debit,Credit
07/16/2026,37007,3rd Party - GrubHub,61.2,
07/16/2026,37007,3rd Party - UberEats,326.06,
07/16/2026,37007,Cash Over/Short Adjustment,0.32,
07/16/2026,37007,Register Audit Adjustment,543,
07/16/2026,37009,Subject to Tax,,3890.68
07/16/2026,37009,Non-Taxable Sales,,388.62
07/16/2026,37009,Register Audit,436,
07/16/2026,37009,Sales Tax,,330.76
07/16/2026,37009,In-Store Credit Card,1843.27,
07/16/2026,37009,Payout,20,
07/16/2026,37009,Online Credit card,1258.79,
07/16/2026,37009,Online Gift Card,35,
07/16/2026,37009,Online Credit Card Tips,,61.65
07/16/2026,37009,In-Store Credit Card Tips,,155.3
07/16/2026,37009,Online Gift Card Tips,,5
07/16/2026,37009,Gift Card,83.83,
07/16/2026,37009,3rd Party - DoorDash,985.17,
07/16/2026,37009,3rd Party - GrubHub,86.43,
07/16/2026,37009,3rd Party - UberEats,82.87,
07/16/2026,37009,Cash Over/Short Adjustment,0.65,
07/16/2026,37010,Subject to Tax,,6958.41
07/16/2026,37010,Non-Taxable Sales,,779.77
07/16/2026,37010,Register Audit,861,
07/16/2026,37010,Sales Tax,,591.59
07/16/2026,37010,In-Store Credit Card,3492.97,
07/16/2026,37010,Online Credit card,3198.66,
07/16/2026,37010,Online Gift Card,21.75,
07/16/2026,37010,Online Credit Card Tips,,118.84
07/16/2026,37010,In-Store Credit Card Tips,,218.78
07/16/2026,37010,Online Gift Card Tips,,2
07/16/2026,37010,Gift Card,167.49,
07/16/2026,37010,3rd Party - DoorDash,902.54,
07/16/2026,37010,3rd Party - UberEats,23.7,
07/16/2026,37010,Cash Over/Short Adjustment,,0.07
07/16/2026,37010,Register Audit Adjustment,,7
07/16/2026,37013,Subject to Tax,,3540.02
07/16/2026,37013,Non-Taxable Sales,,315.37
07/16/2026,37013,Register Audit,543,
07/16/2026,37013,Sales Tax,,301
07/16/2026,37013,In-Store Credit Card,1795.41,
07/16/2026,37013,Online Credit card,1558.16,
07/16/2026,37013,Online Gift Card,23.13,
07/16/2026,37013,Online Credit Card Tips,,61.4
07/16/2026,37013,In-Store Credit Card Tips,,114.87
07/16/2026,37013,Online Gift Card Tips,,1
07/16/2026,37013,Gift Card,6.99,
07/16/2026,37013,3rd Party - DoorDash,394.82,
07/16/2026,37013,Cash Over/Short Adjustment,0.15,
07/16/2026,37013,Register Audit Adjustment,12,
07/16/2026,37014,Subject to Tax,,3841.34
07/16/2026,37014,Non-Taxable Sales,,536.28
07/16/2026,37014,Sales Tax,,326.51
07/16/2026,37014,In-Store Credit Card,2374.27,
07/16/2026,37014,Online Credit card,1254.22,
07/16/2026,37014,Online Credit Card Tips,,56.67
07/16/2026,37014,In-Store Credit Card Tips,,156.78
07/16/2026,37014,Gift Card,28.88,
07/16/2026,37014,3rd Party - DoorDash,779.83,
07/16/2026,37014,3rd Party - UberEats,59.75,
07/16/2026,37014,Cash Over/Short Adjustment,0.63,
07/16/2026,37014,Register Audit Adjustment,420,
07/16/2026,37016,Subject to Tax,,3268.73
07/16/2026,37016,Non-Taxable Sales,,394.82
07/16/2026,37016,Register Audit,434,
07/16/2026,37016,Sales Tax,,277.89
07/16/2026,37016,In-Store Credit Card,1995.38,
07/16/2026,37016,Payout,60,
07/16/2026,37016,Online Credit card,1429.04,
07/16/2026,37016,Online Gift Card,10,
07/16/2026,37016,Online Credit Card Tips,,59
07/16/2026,37016,In-Store Credit Card Tips,,144.22
07/16/2026,37016,Online Gift Card Tips,,1
07/16/2026,37016,Gift Card,32.49,
07/16/2026,37016,3rd Party - DoorDash,185.63,
07/16/2026,37016,Cash Over/Short Adjustment,,0.88
07/16/2026,37020,Subject to Tax,,4162.96
07/16/2026,37020,Non-Taxable Sales,,443.75
07/16/2026,37020,Register Audit,673.95,
07/16/2026,37020,Sales Tax,,353.93
07/16/2026,37020,In-Store Credit Card,1868.66,
07/16/2026,37020,Online Credit card,2256.32,
07/16/2026,37020,Online Gift Card,15,
07/16/2026,37020,Online Credit Card Tips,,50.96
07/16/2026,37020,In-Store Credit Card Tips,,105.97
07/16/2026,37020,3rd Party - DoorDash,301.22,
07/16/2026,37020,Cash Over/Short Adjustment,0.42,
07/16/2026,37020,Register Audit Adjustment,2,
07/16/2026,49001,Subject to Tax,,5416.55
07/16/2026,49001,3rd Party Tax Exempt,,734.36
07/16/2026,49001,Sales Tax,,433.24
07/16/2026,49001,In-Store Credit Card,3190.51,
07/16/2026,49001,Payout,27.41,
07/16/2026,49001,Online Credit card,2323.61,
07/16/2026,49001,Online Gift Card,59.38,
07/16/2026,49001,Online Credit Card Tips,,93
07/16/2026,49001,In-Store Credit Card Tips,,201.46
07/16/2026,49001,Online Gift Card Tips,,3
07/16/2026,49001,Gift Card,79.05,
07/16/2026,49001,3rd Party - DoorDash,682.29,
07/16/2026,49001,3rd Party - GrubHub,31.73,
07/16/2026,49001,3rd Party - UberEats,20.34,
07/16/2026,49001,Cash Over/Short Adjustment,0.29,
07/16/2026,49001,Register Audit Adjustment,467,
07/16/2026,49002,Subject to Tax,,4629.9
07/16/2026,49002,3rd Party Tax Exempt,,291.45
07/16/2026,49002,Sales Tax,,370.44
07/16/2026,49002,In-Store Credit Card,2924.79,
07/16/2026,49002,Online Credit card,1615.31,
07/16/2026,49002,Online Credit Card Tips,,54
07/16/2026,49002,In-Store Credit Card Tips,,181.97
07/16/2026,49002,Gift Card,87.12,
07/16/2026,49002,3rd Party - DoorDash,291.45,
07/16/2026,49002,Cash Over/Short Adjustment,0.09,
07/16/2026,49002,Register Audit Adjustment,609,
07/16/2026,49003,Subject to Tax,,4033.95
07/16/2026,49003,3rd Party Tax Exempt,,341.34
07/16/2026,49003,Sales Tax,,322.73
07/16/2026,49003,In-Store Credit Card,2287.81,
07/16/2026,49003,Online Credit card,1694.98,
07/16/2026,49003,Online Gift Card,8.32,
07/16/2026,49003,Online Credit Card Tips,,34
07/16/2026,49003,In-Store Credit Card Tips,,161.18
07/16/2026,49003,3rd Party - DoorDash,341.34,
07/16/2026,49003,Cash Over/Short Adjustment,0.75,
07/16/2026,49003,Register Audit Adjustment,560,
07/16/2026,49004,Subject to Tax,,4351.55
07/16/2026,49004,3rd Party Tax Exempt,,1224.29
07/16/2026,49004,Sales Tax,,347.9
07/16/2026,49004,In-Store Credit Card,2165.34,
07/16/2026,49004,Online Credit card,2308.71,
07/16/2026,49004,Online Gift Card,38.66,
07/16/2026,49004,Online Credit Card Tips,,78
07/16/2026,49004,In-Store Credit Card Tips,,128.09
07/16/2026,49004,Online Gift Card Tips,,3
07/16/2026,49004,Gift Card,7.51,
07/16/2026,49004,3rd Party - DoorDash,979.4,
07/16/2026,49004,3rd Party - GrubHub,97.8,
07/16/2026,49004,3rd Party - UberEats,147.09,
07/16/2026,49004,Cash Over/Short Adjustment,0.32,
07/16/2026,49004,Register Audit Adjustment,388,
07/16/2026,49005,Subject to Tax,,4109.35
07/16/2026,49005,3rd Party Tax Exempt,,569.56
07/16/2026,49005,Sales Tax,,328.93
07/16/2026,49005,In-Store Credit Card,2336.98,
07/16/2026,49005,Online Credit card,1532.92,
07/16/2026,49005,Online Gift Card,21.77,
07/16/2026,49005,Online Credit Card Tips,,44.05
07/16/2026,49005,In-Store Credit Card Tips,,163.01
07/16/2026,49005,Gift Card,119.27,
07/16/2026,49005,3rd Party - DoorDash,531.83,
07/16/2026,49005,3rd Party - UberEats,37.73,
07/16/2026,49005,Cash Over/Short Adjustment,0.4,
07/16/2026,49005,Register Audit Adjustment,634,
07/16/2026,49007,Subject to Tax,,3233.6
07/16/2026,49007,3rd Party Tax Exempt,,1076.26
07/16/2026,49007,Register Audit,273.1,
07/16/2026,49007,Sales Tax,,258
07/16/2026,49007,In-Store Credit Card,1846.18,
07/16/2026,49007,Payout,80.62,
07/16/2026,49007,Online Credit card,1402.01,
07/16/2026,49007,Online Credit Card Tips,,46
07/16/2026,49007,In-Store Credit Card Tips,,111.5
07/16/2026,49007,Gift Card,47.19,
07/16/2026,49007,3rd Party - DoorDash,816.34,
07/16/2026,49007,3rd Party - GrubHub,215.67,
07/16/2026,49007,3rd Party - UberEats,44.25,
07/16/2026,49008,Subject to Tax,,3531
07/16/2026,49008,3rd Party Tax Exempt,,581.63
07/16/2026,49008,Sales Tax,,282.55
07/16/2026,49008,In-Store Credit Card,2009.35,
07/16/2026,49008,Payout,24.25,
07/16/2026,49008,Online Credit card,1441.61,
07/16/2026,49008,Online Gift Card,12.56,
07/16/2026,49008,Online Credit Card Tips,,30
07/16/2026,49008,In-Store Credit Card Tips,,113.96
07/16/2026,49008,Online Gift Card Tips,,1
07/16/2026,49008,Gift Card,38.34,
07/16/2026,49008,3rd Party - DoorDash,541.8,
07/16/2026,49008,3rd Party - UberEats,39.83,
07/16/2026,49008,Cash Over/Short Adjustment,0.4,
07/16/2026,49008,Register Audit Adjustment,432,
07/16/2026,49009,Subject to Tax,,5818.55
07/16/2026,49009,3rd Party Tax Exempt,,598.97
07/16/2026,49009,Register Audit,584,
07/16/2026,49009,Sales Tax,,465.17
07/16/2026,49009,In-Store Credit Card,3893.93,
07/16/2026,49009,Online Credit card,2087.85,
07/16/2026,49009,Online Credit Card Tips,,53.78
07/16/2026,49009,In-Store Credit Card Tips,,262.15
07/16/2026,49009,Gift Card,33.21,
07/16/2026,49009,3rd Party - DoorDash,574.25,
07/16/2026,49009,3rd Party - UberEats,24.72,
07/16/2026,49009,Cash Over/Short Adjustment,,0.56
07/16/2026,49009,Register Audit Adjustment,,30
07/16/2026,49010,Subject to Tax,,3927.1
07/16/2026,49010,3rd Party Tax Exempt,,302.79
07/16/2026,49010,Sales Tax,,314.23
07/16/2026,49010,In-Store Credit Card,1836.58,
07/16/2026,49010,Payout,85.12,
07/16/2026,49010,Online Credit card,2238.14,
07/16/2026,49010,Online Credit Card Tips,,79
07/16/2026,49010,In-Store Credit Card Tips,,116.89
07/16/2026,49010,3rd Party - DoorDash,157.3,
07/16/2026,49010,3rd Party - UberEats,145.49,
07/16/2026,49010,Cash Over/Short Adjustment,0.38,
07/16/2026,49010,Register Audit Adjustment,277,
07/16/2026,49011,Subject to Tax,,4906.85
07/16/2026,49011,3rd Party Tax Exempt,,286
07/16/2026,49011,Register Audit,450,
07/16/2026,49011,Sales Tax,,392.27
07/16/2026,49011,In-Store Credit Card,2414.86,
07/16/2026,49011,Online Credit card,2680.87,
07/16/2026,49011,Online Credit Card Tips,,82
07/16/2026,49011,In-Store Credit Card Tips,,165.43
07/16/2026,49011,3rd Party - DoorDash,200.57,
07/16/2026,49011,3rd Party - GrubHub,18.35,
07/16/2026,49011,3rd Party - UberEats,67.08,
07/16/2026,49011,Cash Over/Short Adjustment,0.82,
07/17/2026,2006,Subject to Tax,,114.8
07/17/2026,2006,Non-Taxable Sales,,2882.27
07/17/2026,2006,3rd Party Tax Exempt,,3.96
07/17/2026,2006,Register Audit,247,
07/17/2026,2006,Sales Tax,,8.26
07/17/2026,2006,In-Store Credit Card,1528.62,
07/17/2026,2006,Online Credit card,866.72,
07/17/2026,2006,Online Credit Card Tips,,23
07/17/2026,2006,In-Store Credit Card Tips,,115.37
07/17/2026,2006,Gift Card,18.2,
07/17/2026,2006,3rd Party - DoorDash,345.71,
07/17/2026,2006,3rd Party - UberEats,141.17,
07/17/2026,2006,Cash Over/Short Adjustment,0.24,
07/17/2026,2016,Subject to Tax,,190.86
07/17/2026,2016,Non-Taxable Sales,,4448.04
07/17/2026,2016,3rd Party Tax Exempt,,29.76
07/17/2026,2016,Register Audit,237.66,
07/17/2026,2016,Sales Tax,,12.91
07/17/2026,2016,In-Store Credit Card,2028.98,
07/17/2026,2016,Payout,88.42,
07/17/2026,2016,Online Credit card,1583.7,
07/17/2026,2016,Online Credit Card Tips,,35
07/17/2026,2016,In-Store Credit Card Tips,,93.55
07/17/2026,2016,Gift Card,2.2,
07/17/2026,2016,3rd Party - DoorDash,609.57,
07/17/2026,2016,3rd Party - GrubHub,18.83,
07/17/2026,2016,3rd Party - UberEats,240.76,
07/17/2026,2017,Subject to Tax,,200.86
07/17/2026,2017,Non-Taxable Sales,,4000.87
07/17/2026,2017,3rd Party Tax Exempt,,14.88
07/17/2026,2017,Register Audit,150,
07/17/2026,2017,Sales Tax,,13.47
07/17/2026,2017,In-Store Credit Card,2109.86,
07/17/2026,2017,Online Credit card,1589.66,
07/17/2026,2017,Online Credit Card Tips,,32
07/17/2026,2017,In-Store Credit Card Tips,,138.4
07/17/2026,2017,Gift Card,8.85,
07/17/2026,2017,3rd Party - DoorDash,464.52,
07/17/2026,2017,3rd Party - UberEats,77.86,
07/17/2026,2017,Cash Over/Short Adjustment,,0.27
07/17/2026,2020,Subject to Tax,,217.6
07/17/2026,2020,Non-Taxable Sales,,3725.46
07/17/2026,2020,3rd Party Tax Exempt,,18.24
07/17/2026,2020,Register Audit,335,
07/17/2026,2020,Sales Tax,,15.7
07/17/2026,2020,In-Store Credit Card,2224.27,
07/17/2026,2020,Online Credit card,1073.85,
07/17/2026,2020,Online Gift Card,27.58,
07/17/2026,2020,Online Credit Card Tips,,35
07/17/2026,2020,In-Store Credit Card Tips,,114.9
07/17/2026,2020,Gift Card,71.51,
07/17/2026,2020,3rd Party - DoorDash,347.15,
07/17/2026,2020,3rd Party - GrubHub,12.83,
07/17/2026,2020,3rd Party - UberEats,34.92,
07/17/2026,2020,Cash Over/Short Adjustment,,0.21
07/17/2026,2023,Subject to Tax,,168.15
07/17/2026,2023,Non-Taxable Sales,,3677.18
07/17/2026,2023,3rd Party Tax Exempt,,51.36
07/17/2026,2023,Register Audit,237,
07/17/2026,2023,Sales Tax,,11.52
07/17/2026,2023,In-Store Credit Card,1768.86,
07/17/2026,2023,Online Credit card,1060.84,
07/17/2026,2023,Online Gift Card,57.06,
07/17/2026,2023,Online Credit Card Tips,,34.1
07/17/2026,2023,In-Store Credit Card Tips,,85.51
07/17/2026,2023,Gift Card,10.7,
07/17/2026,2023,3rd Party - DoorDash,529.14,
07/17/2026,2023,3rd Party - GrubHub,16.2,
07/17/2026,2023,3rd Party - UberEats,348.2,
07/17/2026,2023,Cash Over/Short Adjustment,,0.18
07/17/2026,2024,Subject to Tax,,256.52
07/17/2026,2024,Non-Taxable Sales,,3603.87
07/17/2026,2024,3rd Party Tax Exempt,,25.56
07/17/2026,2024,Register Audit,222,
07/17/2026,2024,Sales Tax,,20.52
07/17/2026,2024,In-Store Credit Card,2292.36,
07/17/2026,2024,Payout,19.4,
07/17/2026,2024,Online Credit card,1005.59,
07/17/2026,2024,Online Gift Card,22.6,
07/17/2026,2024,Online Credit Card Tips,,18
07/17/2026,2024,In-Store Credit Card Tips,,135.03
07/17/2026,2024,Online Gift Card Tips,,2
07/17/2026,2024,Gift Card,36.95,
07/17/2026,2024,3rd Party - DoorDash,338.88,
07/17/2026,2024,3rd Party - GrubHub,26.99,
07/17/2026,2024,3rd Party - UberEats,97.53,
07/17/2026,2024,Cash Over/Short Adjustment,,0.8
07/17/2026,2047,Subject to Tax,,179.6
07/17/2026,2047,Non-Taxable Sales,,3282.95
07/17/2026,2047,3rd Party Tax Exempt,,21.96
07/17/2026,2047,Register Audit,311,
07/17/2026,2047,Sales Tax,,12.36
07/17/2026,2047,In-Store Credit Card,1816.02,
07/17/2026,2047,Online Credit card,877.55,
07/17/2026,2047,Online Gift Card,15.48,
07/17/2026,2047,Online Credit Card Tips,,16
07/17/2026,2047,In-Store Credit Card Tips,,116.54
07/17/2026,2047,Gift Card,30.55,
07/17/2026,2047,3rd Party - DoorDash,435.13,
07/17/2026,2047,3rd Party - UberEats,143.73,
07/17/2026,2047,Cash Over/Short Adjustment,,0.05
07/17/2026,4003,Subject to Tax,,5089.05
07/17/2026,4003,Register Audit,428,
07/17/2026,4003,Sales Tax,,496.19
07/17/2026,4003,In-Store Credit Card,2912.83,
07/17/2026,4003,Online Credit card,986.06,
07/17/2026,4003,Online Gift Card,25.36,
07/17/2026,4003,Online Credit Card Tips,,35
07/17/2026,4003,In-Store Credit Card Tips,,188.97
07/17/2026,4003,Gift Card,64.35,
07/17/2026,4003,3rd Party - DoorDash,897.54,
07/17/2026,4003,3rd Party - GrubHub,13.76,
07/17/2026,4003,3rd Party - UberEats,481.63,
07/17/2026,4003,Cash Over/Short Adjustment,,0.32
07/17/2026,4004,Subject to Tax,,5454.53
07/17/2026,4004,Sales Tax,,531.83
07/17/2026,4004,In-Store Credit Card,2669.73,
07/17/2026,4004,Online Credit card,1243.53,
07/17/2026,4004,Online Credit Card Tips,,25
07/17/2026,4004,In-Store Credit Card Tips,,134.46
07/17/2026,4004,Gift Card,11.47,
07/17/2026,4004,3rd Party - DoorDash,831.94,
07/17/2026,4004,3rd Party - GrubHub,80.39,
07/17/2026,4004,3rd Party - UberEats,1032.63,
07/17/2026,4004,Cash Over/Short Adjustment,0.13,
07/17/2026,4004,Register Audit Adjustment,276,
07/17/2026,4005,Subject to Tax,,4596.54
07/17/2026,4005,Register Audit,302,
07/17/2026,4005,Sales Tax,,448.15
07/17/2026,4005,In-Store Credit Card,2891.95,
07/17/2026,4005,Online Credit card,1202.43,
07/17/2026,4005,In-Store Credit Card Tips,,194.94
07/17/2026,4005,3rd Party - DoorDash,366.47,
07/17/2026,4005,3rd Party - GrubHub,18.57,
07/17/2026,4005,3rd Party - UberEats,457.99,
07/17/2026,4005,Cash Over/Short Adjustment,0.22,
07/17/2026,4008,Subject to Tax,,3586.33
07/17/2026,4008,Register Audit,331,
07/17/2026,4008,Sales Tax,,349.64
07/17/2026,4008,In-Store Credit Card,2305.32,
07/17/2026,4008,Payout,20,
07/17/2026,4008,Online Credit card,922.63,
07/17/2026,4008,Online Gift Card,16.58,
07/17/2026,4008,Online Credit Card Tips,,33.33
07/17/2026,4008,In-Store Credit Card Tips,,116.51
07/17/2026,4008,3rd Party - DoorDash,455.85,
07/17/2026,4008,3rd Party - UberEats,34.87,
07/17/2026,4008,Cash Over/Short Adjustment,,0.44
07/17/2026,4009,Subject to Tax,,3192.39
07/17/2026,4009,Register Audit,323,
07/17/2026,4009,Sales Tax,,311.22
07/17/2026,4009,In-Store Credit Card,1827.22,
07/17/2026,4009,Payout,15.77,
07/17/2026,4009,Online Credit card,697.12,
07/17/2026,4009,Online Credit Card Tips,,25
07/17/2026,4009,In-Store Credit Card Tips,,101.45
07/17/2026,4009,Gift Card,11.83,
07/17/2026,4009,3rd Party - DoorDash,521.21,
07/17/2026,4009,3rd Party - UberEats,233.18,
07/17/2026,4009,Cash Over/Short Adjustment,0.73,
07/17/2026,4010,Subject to Tax,,2741.78
07/17/2026,4010,Register Audit,314,
07/17/2026,4010,Sales Tax,,267.32
07/17/2026,4010,In-Store Credit Card,1600.49,
07/17/2026,4010,Online Credit card,738.17,
07/17/2026,4010,In-Store Credit Card Tips,,131.93
07/17/2026,4010,3rd Party - DoorDash,198.62,
07/17/2026,4010,3rd Party - GrubHub,11.92,
07/17/2026,4010,3rd Party - UberEats,277.74,
07/17/2026,4010,Cash Over/Short Adjustment,0.09,
07/17/2026,4015,Subject to Tax,,4368.87
07/17/2026,4015,Register Audit,402,
07/17/2026,4015,Sales Tax,,425.92
07/17/2026,4015,In-Store Credit Card,2736.79,
07/17/2026,4015,Online Credit card,1077.04,
07/17/2026,4015,Online Gift Card,22,
07/17/2026,4015,Online Credit Card Tips,,40
07/17/2026,4015,In-Store Credit Card Tips,,174.46
07/17/2026,4015,Gift Card,36.13,
07/17/2026,4015,3rd Party - DoorDash,471.56,
07/17/2026,4015,3rd Party - UberEats,263.17,
07/17/2026,4015,Cash Over/Short Adjustment,0.56,
07/17/2026,4021,Subject to Tax,,4291.11
07/17/2026,4021,Register Audit,360,
07/17/2026,4021,Sales Tax,,418.4
07/17/2026,4021,In-Store Credit Card,2185.29,
07/17/2026,4021,Online Credit card,1426.22,
07/17/2026,4021,Online Gift Card,10.87,
07/17/2026,4021,Online Credit Card Tips,,37
07/17/2026,4021,In-Store Credit Card Tips,,142.58
07/17/2026,4021,3rd Party - DoorDash,479.52,
07/17/2026,4021,3rd Party - UberEats,427.63,
07/17/2026,4021,Cash Over/Short Adjustment,,0.44
07/17/2026,4025,Subject to Tax,,3303.73
07/17/2026,4025,Register Audit,303,
07/17/2026,4025,Sales Tax,,322.09
07/17/2026,4025,In-Store Credit Card,1894.53,
07/17/2026,4025,Payout,66.53,
07/17/2026,4025,Online Credit card,734.18,
07/17/2026,4025,Online Gift Card,4.47,
07/17/2026,4025,Online Credit Card Tips,,30
07/17/2026,4025,In-Store Credit Card Tips,,128.07
07/17/2026,4025,Gift Card,13.88,
07/17/2026,4025,Gift Card Sold,,10
07/17/2026,4025,3rd Party - DoorDash,401.48,
07/17/2026,4025,3rd Party - GrubHub,41.92,
07/17/2026,4025,3rd Party - UberEats,334.82,
07/17/2026,4025,Cash Over/Short Adjustment,,0.92
07/17/2026,4027,Subject to Tax,,4827.37
07/17/2026,4027,Register Audit,692,
07/17/2026,4027,Sales Tax,,470.64
07/17/2026,4027,In-Store Credit Card,2010.84,
07/17/2026,4027,Online Credit card,1061.51,
07/17/2026,4027,In-Store Credit Card Tips,,103.8
07/17/2026,4027,Gift Card,8.43,
07/17/2026,4027,3rd Party - DoorDash,865.12,
07/17/2026,4027,3rd Party - GrubHub,55.68,
07/17/2026,4027,3rd Party - UberEats,707.85,
07/17/2026,4027,Cash Over/Short Adjustment,0.38,
07/17/2026,4034,Subject to Tax,,4231.49
07/17/2026,4034,Register Audit,307,
07/17/2026,4034,Sales Tax,,412.54
07/17/2026,4034,In-Store Credit Card,2413.5,
07/17/2026,4034,Online Credit card,809.97,
07/17/2026,4034,Online Gift Card,10,
07/17/2026,4034,Online Credit Card Tips,,12
07/17/2026,4034,In-Store Credit Card Tips,,126.43
07/17/2026,4034,Gift Card,16.24,
07/17/2026,4034,3rd Party - DoorDash,671.42,
07/17/2026,4034,3rd Party - UberEats,555.06,
07/17/2026,4034,Cash Over/Short Adjustment,,0.73
07/17/2026,4036,Subject to Tax,,6140.78
07/17/2026,4036,Register Audit,388,
07/17/2026,4036,Sales Tax,,598.61
07/17/2026,4036,In-Store Credit Card,3410.53,
07/17/2026,4036,Payout,8.22,
07/17/2026,4036,Online Credit card,1773.12,
07/17/2026,4036,Online Gift Card,10,
07/17/2026,4036,Online Credit Card Tips,,43.83
07/17/2026,4036,In-Store Credit Card Tips,,218.37
07/17/2026,4036,Gift Card,26.74,
07/17/2026,4036,3rd Party - DoorDash,848.54,
07/17/2026,4036,3rd Party - GrubHub,39.23,
07/17/2026,4036,3rd Party - UberEats,494.95,
07/17/2026,4036,Cash Over/Short Adjustment,0.26,
07/17/2026,4036,Register Audit Adjustment,2,
07/17/2026,4042,Subject to Tax,,4632.48
07/17/2026,4042,Tax Exempt,,201.2
07/17/2026,4042,Sales Tax,,451.69
07/17/2026,4042,In-Store Credit Card,2279.41,
07/17/2026,4042,Online Credit card,1995.58,
07/17/2026,4042,Online Gift Card,30.84,
07/17/2026,4042,Online Credit Card Tips,,70.28
07/17/2026,4042,In-Store Credit Card Tips,,139.97
07/17/2026,4042,Gift Card,34.55,
07/17/2026,4042,3rd Party - DoorDash,508.62,
07/17/2026,4042,3rd Party - UberEats,366.89,
07/17/2026,4042,Cash Over/Short Adjustment,0.73,
07/17/2026,4042,Register Audit Adjustment,279,
07/17/2026,4052,Subject to Tax,,5174.27
07/17/2026,4052,Register Audit,682,
07/17/2026,4052,Sales Tax,,504.46
07/17/2026,4052,In-Store Credit Card,2477.56,
07/17/2026,4052,Payout,96.56,
07/17/2026,4052,Online Credit card,1767.15,
07/17/2026,4052,Online Gift Card,11.56,
07/17/2026,4052,Online Credit Card Tips,,47.47
07/17/2026,4052,In-Store Credit Card Tips,,107.42
07/17/2026,4052,Gift Card,39.95,
07/17/2026,4052,3rd Party - DoorDash,671.88,
07/17/2026,4052,3rd Party - UberEats,86,
07/17/2026,4052,Cash Over/Short Adjustment,0.96,
07/17/2026,4061,Subject to Tax,,5132.99
07/17/2026,4061,Register Audit,243,
